protein_Id,lhs,estimate,std.error,conf.low,conf.high,likelihood_ratio_test.pValue
sp|O43852|CALU_HUMAN_82,Conditionbaseline,-2.057734790955067,0.3788871241584136,-2.8003399085115133,-1.3151296733986209,1.0721944681799216e-7
sp|O43852|CALU_HUMAN_82,Conditiondegenerative_IVD,-2.145107415820857,0.37373596617818133,-2.8776164492573724,-1.4125983823843422,1.0721944681799216e-7
sp|O43852|CALU_HUMAN_82,ConditionIL_1_beta,-1.4800563105132691,0.37491956011893784,-2.2148851454459866,-0.7452274755805516,1.0721944681799216e-7
sp|O43852|CALU_HUMAN_82,Conditiontraumatic_IVD,-2.202717363735034,0.3747213749468764,-2.937157762868241,-1.4682769646018268,1.0721944681799216e-7
sp|O95239|KIF4A_HUMAN_99,Conditionbaseline,-0.688085903796017,0.6199856017744773,-1.9032353542073843,0.5270635466153504,0.7514777702133106
sp|O95239|KIF4A_HUMAN_99,Conditiondegenerative_IVD,-0.6956296953346885,0.6456849540252164,-1.9611489505835131,0.569889559914136,0.7514777702133106
sp|O95239|KIF4A_HUMAN_99,ConditionIL_1_beta,-1.052222553142741,0.6369460474030758,-2.300613866147911,0.19616875986242932,0.7514777702133106
sp|O95239|KIF4A_HUMAN_99,Conditiontraumatic_IVD,-1.0269955067167176,0.6562078140315428,-2.3131391885922987,0.25914817515886357,0.7514777702133106
sp|P01009|A1AT_HUMAN_111,Conditionbaseline,-5.462199067499269,0.7868053349920364,-7.004309186927633,-3.920088948070906,0.09301190622298636
sp|P01009|A1AT_HUMAN_111,Conditiondegenerative_IVD,-1.9040377691597667,0.2552245511124778,-2.4042686973106253,-1.4038068410089082,0.09301190622298636
sp|P01009|A1AT_HUMAN_111,ConditionIL_1_beta,-2.0667426846752797,0.32705943317630864,-2.7077673945049288,-1.4257179748456303,0.09301190622298636
sp|P01009|A1AT_HUMAN_111,Conditiontraumatic_IVD,-2.469450098681503,0.27981095690510027,-3.0178694966951887,-1.9210307006678176,0.09301190622298636
sp|P04083|ANXA1_HUMAN_139,Conditionbaseline,-2.0064074808520447,0.21642226609268475,-2.4305873278462506,-1.5822276338578385,1.1059176903719405e-7
sp|P04083|ANXA1_HUMAN_139,Conditiondegenerative_IVD,-2.1537537091309633,0.2104232829894487,-2.5661757652989623,-1.741331652962964,1.1059176903719405e-7
sp|P04083|ANXA1_HUMAN_139,ConditionIL_1_beta,-2.8460938172747645,0.22311579569955736,-3.2833927412278934,-2.4087948933216357,1.1059176903719405e-7
sp|P04083|ANXA1_HUMAN_139,Conditiontraumatic_IVD,-1.7845491754163152,0.21140824896086716,-2.198901729414292,-1.3701966214183383,1.1059176903719405e-7
sp|P07093|GDN_HUMAN_169,Conditionbaseline,-2.070682885877483,0.4773812624050968,-3.0063329670857373,-1.1350328046692286,3.581262749724586e-11
sp|P07093|GDN_HUMAN_169,Conditiondegenerative_IVD,0.5169299167915002,0.4680316485546372,-0.40039525800049647,1.434255091583497,3.581262749724586e-11
sp|P07093|GDN_HUMAN_169,ConditionIL_1_beta,-0.5850096473655813,0.47044010446157386,-1.5070553089935266,0.33703601426236407,3.581262749724586e-11
sp|P07093|GDN_HUMAN_169,Conditiontraumatic_IVD,0.7871576374069251,0.4675101643146066,-0.12914544705610642,1.7034607218699567,3.581262749724586e-11
sp|P07900|HS90A_HUMAN_185,Conditionbaseline,-2.535541479285633,0.26102062912904667,-3.0471325116005508,-2.023950446970715,0.20979257497203715
sp|P07900|HS90A_HUMAN_185,Conditiondegenerative_IVD,-3.8509158508193018,0.2891210584467078,-4.417582712546949,-3.2842489890916546,0.20979257497203715
sp|P07900|HS90A_HUMAN_185,ConditionIL_1_beta,-4.00857429329534,0.29211293337121846,-4.581105122121277,-3.436043464469404,0.20979257497203715
sp|P07900|HS90A_HUMAN_185,Conditiontraumatic_IVD,-3.184454273514573,0.25349789085417646,-3.6813010097456242,-2.6876075372835215,0.20979257497203715
sp|P08253|MMP2_HUMAN_194,Conditionbaseline,0.36939274147969126,0.5046081943469671,-0.6196211457441522,1.3584066287035346,3.2693936929490253e-22
sp|P08253|MMP2_HUMAN_194,Conditiondegenerative_IVD,1.27903550304387,0.5039641824661927,0.2912838559119604,2.2667871501757797,3.2693936929490253e-22
sp|P08253|MMP2_HUMAN_194,ConditionIL_1_beta,0.9125082711597902,0.5043494885085135,-0.07599856193809384,1.9010151042576742,3.2693936929490253e-22
sp|P08253|MMP2_HUMAN_194,Conditiontraumatic_IVD,1.067398302930087,0.5040019660113584,0.07957260141044442,2.05522400444973,3.2693936929490253e-22
sp|P08779|K1C16_HUMAN_14,Conditionbaseline,-4.2559418497062,0.6944644546156349,-5.617067169296094,-2.8948165301163047,1.6446729591156504e-5
sp|P08779|K1C16_HUMAN_14,Conditiondegenerative_IVD,-1.9067765433631227,0.46709351358549983,-2.822263007402973,-0.9912900793232728,1.6446729591156504e-5
sp|P08779|K1C16_HUMAN_14,ConditionIL_1_beta,-3.4316451193084125,0.5728842172000962,-4.554477552332022,-2.3088126862848024,1.6446729591156504e-5
sp|P08779|K1C16_HUMAN_14,Conditiontraumatic_IVD,-3.139845952893613,0.5094818781316608,-4.138412084807493,-2.141279820979733,1.6446729591156504e-5
sp|P12111|CO6A3_HUMAN_227,Conditionbaseline,0.34419381922378284,0.18583885744365333,-0.02004364829385097,0.7084312867414166,9.72630610430823e-12
sp|P12111|CO6A3_HUMAN_227,Conditiondegenerative_IVD,-0.026817262629281247,0.18538789300972167,-0.3901708560981005,0.336536330839538,9.72630610430823e-12
sp|P12111|CO6A3_HUMAN_227,ConditionIL_1_beta,0.15675314412001085,0.18559431538965987,-0.2070050297790903,0.520511318019112,9.72630610430823e-12
sp|P12111|CO6A3_HUMAN_227,Conditiontraumatic_IVD,-0.08387202642017483,0.18547947516817653,-0.44740511762119206,0.2796610647808424,9.72630610430823e-12
sp|P40926|MDHM_HUMAN_310,Conditionbaseline,-1.0020282008930521,0.9914863072155037,-2.9453056542000544,0.9412492524139502,0.3878120646408202
sp|P40926|MDHM_HUMAN_310,Conditiondegenerative_IVD,-2.8702044177134276,1.0145332436818146,-4.858653036448382,-0.881755798978473,0.3878120646408202
sp|P40926|MDHM_HUMAN_310,ConditionIL_1_beta,-2.3933235139130478,1.0044777211908196,-4.36206367071992,-0.4245833571061759,0.3878120646408202
sp|P40926|MDHM_HUMAN_310,Conditiontraumatic_IVD,-2.6068561868310853,1.004711109802217,-4.5760537769106975,-0.6376585967514727,0.3878120646408202
sp|P63104|1433Z_HUMAN_358,Conditionbaseline,-1.3479825497174522,0.4017409579542044,-2.1353803584223128,-0.5605847410125917,0.039369433623210263
sp|P63104|1433Z_HUMAN_358,Conditiondegenerative_IVD,-2.323679831139687,0.40124375058301726,-3.110103131304173,-1.5372565309752013,0.039369433623210263
sp|P63104|1433Z_HUMAN_358,ConditionIL_1_beta,-2.3213955502786696,0.4027174716424176,-3.1107072906428384,-1.5320838099145009,0.039369433623210263
sp|P63104|1433Z_HUMAN_358,Conditiontraumatic_IVD,-2.2691151503164546,0.39865375662243074,-3.050462155598015,-1.4877681450348945,0.039369433623210263
sp|Q15582|BGH3_HUMAN_425,Conditionbaseline,-1.9581806696560786,0.4149745905416689,-2.7715159216170053,-1.144845417695152,7.91548660135265e-13
sp|Q15582|BGH3_HUMAN_425,Conditiondegenerative_IVD,0.37450668206135473,0.40883677254332773,-0.4267986676791615,1.175812031801871,7.91548660135265e-13
sp|Q15582|BGH3_HUMAN_425,ConditionIL_1_beta,-1.2478040457983293,0.41105179642777717,-2.0534507625772624,-0.4421573290193962,7.91548660135265e-13
sp|Q15582|BGH3_HUMAN_425,Conditiontraumatic_IVD,0.4831741472586786,0.40928200439202994,-0.31900384087006417,1.2853521353874213,7.91548660135265e-13
sp|Q16363|LAMA4_HUMAN_428,Conditionbaseline,-2.1139505307907815,0.2475242944749754,-2.59908923326042,-1.6288118283211432,1.6960118960952014e-5
sp|Q16363|LAMA4_HUMAN_428,Conditiondegenerative_IVD,-1.8933242152090692,0.24281229143754582,-2.369227561430302,-1.4174208689878363,1.6960118960952014e-5
sp|Q16363|LAMA4_HUMAN_428,ConditionIL_1_beta,-2.1220062115746914,0.24541469709499766,-2.6030101791576934,-1.6410022439916894,1.6960118960952014e-5
sp|Q16363|LAMA4_HUMAN_428,Conditiontraumatic_IVD,-1.6714078480665324,0.2395971561712805,-2.141009644960461,-1.201806051172604,1.6960118960952014e-5
sp|Q92520|FAM3C_HUMAN_466,Conditionbaseline,-5.116123045700541,0.5705319766652871,-6.23434517199295,-3.9979009194081323,1.1351537275543283e-6
sp|Q92520|FAM3C_HUMAN_466,Conditiondegenerative_IVD,-2.65911086490908,0.3292261882278588,-3.304382336603088,-2.013839393215072,1.1351537275543283e-6
sp|Q92520|FAM3C_HUMAN_466,ConditionIL_1_beta,-4.275940574718402,0.3535034941853922,-4.968794691730835,-3.583086457705969,1.1351537275543283e-6
sp|Q92520|FAM3C_HUMAN_466,Conditiontraumatic_IVD,-2.3076889345608733,0.33431313078496444,-2.9629306304582324,-1.6524472386635143,1.1351537275543283e-6
sp|Q92820|GGH_HUMAN_471,Conditionbaseline,-3.638616973108828,0.19502008381013422,-4.020849313638674,-3.2563846325789823,0.5020465680987575
sp|Q92820|GGH_HUMAN_471,Conditiondegenerative_IVD,-3.0969788902070228,0.16176319205446177,-3.4140289206580037,-2.779928859756042,0.5020465680987575
sp|Q92820|GGH_HUMAN_471,ConditionIL_1_beta,-3.5565996581660153,0.16900599773446248,-3.88784532689682,-3.225353989435211,0.5020465680987575
sp|Q92820|GGH_HUMAN_471,Conditiontraumatic_IVD,-3.195237760329488,0.1555980220325775,-3.50020427957901,-2.890271241079966,0.5020465680987575
